Eno Benjamin,RB,ARI,1181
Parris Campbell,WR,IND,1168
Denzel Mims,WR,NYJ,1164
D'Onta Foreman,RB,TEN,1138
Zach Pascal,WR,IND,1127
Nick Westbrook-Ikhine,WR,TEN,1106
Dontrell Hilliard,RB,TEN,1103
Devonta Freeman,RB,BAL,1097
Boston Scott,RB,PHI,1082
Larry Rountree,RB,LAC,1074
Emmanuel Sanders,WR,BUF,1055
Cole Beasley,WR,BUF,1044
James Washington,WR,PIT,986
Harrison Bryant,TE,CLE,978
Chris Evans,RB,CIN,961
Nelson Agholor,WR,NEP,956
Tony Jones,RB,NOS,949
Josh Reynolds,WR,DET,947
Matt Breida,RB,BUF,934
Tutu Atwell,WR,LAR,913
Demetric Felton,RB,CLE,913
Austin Hooper,TE,CLE,906
Jalen Guyton,WR,LAC,891
Jamycal Hasty,RB,SFO,886
Jamal Agnew,WR,JAC,876
Ricky Seals-Jones,TE,WAS,837
Salvon Ahmed,RB,MIA,835
JJ Taylor,RB,NEP,833
Kylin Hill,RB,GBP,821
DeeJay Dallas,RB,SEA,817
Jaelon Darden,WR,TBB,804
Mark Ingram,RB,NOS,791
OJ Howard,TE,TBB,785
Noah Gray,TE,KCC,773
Jameis Winston,QB,NOS,761
Kene Nwangwu,RB,MIN,760
Taylor Heinicke,QB,WAS,753
Hunter Long,TE,MIA,746
Olamide Zaccheaus,WR,ATL,723
Jeremy McNichols,RB,TEN,721
2022 Early 4th,PI,FA,715
Alex Collins,RB,SEA,696
Travis Homer,RB,SEA,695
Marlon Mack,RB,IND,690
Devontae Booker,RB,NYG,690
Blake Jarwin,TE,DAL,688
Rashard Higgins,WR,CLE,681
Tylan Wallace,WR,BAL,676
Jimmy Garoppolo,QB,SFO,656
Darrynton Evans,RB,TEN,654
Mike Davis,RB,ATL,635
Juwan Johnson,TE,NOS,632
2023 Early 4th,PI,FA,629
Sammy Watkins,WR,BAL,626
Equanimeous St Brown,WR,GBP,623
Preston Williams,WR,MIA,621
Joshua Kelley,RB,LAC,619
2023 Mid 4th,PI,FA,607
N'Keal Harry,WR,NEP,606
Jacob Harris,TE,LAR,604
Taysom Hill,QB,NOS,602
Mike Strachan,WR,IND,586
Samaje Perine,RB,CIN,583
David Johnson,RB,HOU,578
Teddy Bridgewater,QB,DEN,556
Ty'Son Williams,RB,BAL,549
Rashaad Penny,RB,SEA,544
Damien Williams,RB,CHI,542
Justin Jackson,RB,LAC,540
Tyree Jackson,TE,PHI,540
Kalif Raymond,WR,DET,534
James White,RB,NEP,524
Hayden Hurst,TE,ATL,517
Randall Cobb,WR,GBP,517
Ihmir Smith-Marsette,WR,MIN,515
Miles Boykin,WR,BAL,511
AJ Green,WR,ARI,507
2022 Late 4th,PI,FA,507
Zay Jones,WR,LVR,502
Tarik Cohen,RB,CHI,500
Anthony Firkser,TE,TEN,493
Latavius Murray,RB,BAL,485
Matt Ryan,QB,ATL,484
Mo Alie-Cox,TE,IND,482
TY Hilton,WR,IND,482
Tre' McKitty,TE,LAC,478
Tevin Coleman,RB,NYJ,453
Cam Newton,QB,CAR,452
Phillip Lindsay,RB,MIA,452
Kylen Granson,TE,IND,445
Ian Thomas,TE,CAR,443
Byron Pringle,WR,KCC,437
Jared Goff,QB,DET,432
2022 Mid 4th,PI,FA,430
Hunter Bryant,TE,DET,427
La'Mical Perine,RB,NYJ,427
Shi Smith,WR,CAR,427
Jared Cook,TE,LAC,425
Scott Miller,WR,TBB,424
Andy Isabella,WR,ARI,419
Trent Sherfield,WR,SFO,419
Auden Tate,WR,CIN,418
Keelan Cole,WR,NYJ,417
Adam Humphries,WR,WAS,405
2023 Late 4th,PI,FA,402
Xavier Jones,RB,LAR,401
Olabisi Johnson,WR,MIN,399
Anthony McFarland,RB,PIT,394
Demarcus Robinson,WR,KCC,394
Eric Ebron,TE,PIT,388
Ke'Shawn Vaughn,RB,TBB,385
Collin Johnson,WR,NYG,380
Davis Mills,QB,HOU,364
Gardner Minshew,QB,PHI,362
Christopher Herndon,TE,MIN,362
Sam Darnold,QB,CAR,348
Jordan Howard,RB,PHI,342
Kyle Trask,QB,TBB,321
Cameron Brate,TE,TBB,305
Ameer Abdullah,RB,CAR,292
James O'Shaughnessy,TE,JAC,291
Justice Hill,RB,BAL,288
Giovani Bernard,RB,TBB,284
Will Dissly,TE,SEA,283
Lynn Bowden,WR,MIA,281
Wayne Gallman,RB,ATL,280
Brandon Bolden,RB,NEP,280
Malcolm Brown,RB,MIA,258
Kellen Mond,QB,MIN,225
Tyrod Taylor,QB,HOU,216
Jake Funk,RB,LAR,207
Marcus Mariota,QB,LVR,204
Jerick McKinnon,RB,KCC,123
Drew Lock,QB,DEN,93
Rex Burkhead,RB,HOU,93
Jacoby Brissett,QB,MIA,83
Josh Oliver,TE,BAL,23
David Moore,WR,FA,20
Kalen Ballage,RB,PIT,17
Mike Weber,RB,FA,4
Josh Rosen,QB,ATL,3
Ben Roethlisberger,QB,PIT,2
Mitchell Trubisky,QB,BUF,0
Mike White,QB,NYJ,0
Dwayne Haskins,QB,PIT,0
Sam Ehlinger,QB,IND,0
Ryan Fitzpatrick,QB,WAS,0
2022 1st,PI,NA,5630
2022 2nd,PI,NA,3220
2022 3rd,PI,NA,1417
2022 4th,PI,NA,550
2023 1st,PI,NA,5723
2023 2nd,PI,NA,3278
2023 3rd,PI,NA,1480
2023 4th,PI,NA,546
